State,Species,Elev,Tree,Core,TreeID,Tag,Path identification,Site identification,YearLastRing,Sapwood,Tree height,Tree age,SectionHeight,User variable,RingCount,DataType,OffsetToNext,ImageName,Analysis Date Time,Acquisition Date Time,Modified Date Time,ImageSizeH V NBits Channel,CalibMethod XCal YCal EditedDendro,ScannerCamera Make Model Software,LensFocLength [35mm],PathBegX BegY EndX EndY Width,RingBoundary AutoMan Meth Precise,EarlywoodDef,DensActive Media Calib,DensNSteps MatDens Interpol SampleThick,DensStepsThick,DensStepsLightInt,DensStepsWoodDens,DiskArea,DiskPerim,DiskAvgDiam,DiskFormCoef,CompWoodArea,VoidArea,PathLength,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,PIPO,H,3L,A,3L-A,CO-PIPO-H-3L-A,,,2013,0,0,0,0,0,140,RINGWIDTH,1,NotAFile,10/28/2013 13:23,                   ,,2087 13331 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],342.0000 13088.0000 194.0000 340.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,269.7837,0.698,0.926,0.799,1.304,1.262,1.136,1.306,0.947,0.666,1.1,0.84,0.442,0.515,0.84,1.354,1.459,1.246,1.711,1.014,0.846,1.035,1.036,1.477,1.366,0.859,1.036,1.1,1.312,0.995,1.143,1.397,1.106,1.475,0.74,0.951,0.824,0.993,1.057,1.501,0.864,1.225,1.5,0.93,1.311,1.248,1.396,1.966,1.861,1.981,1.647,1.033,1.436,1.097,1.244,0.907,1.162,1.346,1.05,1.153,1.407,1.481,1.584,1.1,1.417,2.074,1.397,1.714,1.775,1.882,2.326,2.03,2.158,2.377,1.631,1.321,1.158,1.753,2.087,2.492,1.985,2.527,2.369,2.65,2.919,2.526,2.922,2.842,3.448,3.071,3.168,3.309,2.56,4.132,2.973,3.601,3.239,2.544,2.961,2.898,3.534,3.146,2.819,3.936,3.067,3.195,3.491,4.338,3.063,3.379,3.331,3.201,2.608,2.783,2.38,2.082,2.64,1.945,2.031,2.309,2.151,1.436,1.966,2.387,2.034,2.292,2.23,2.939,2.315,2.908,2.476,2.793,2.636,2.091,1.836,5.479,1.417,0.845,2.277,2.034,0.38,,,,,,,,,,,,,,,,,,,,,
CO,PIPO,H,2H,A,2H-A,CO-PIPO-H-2H-A,,,2013,0,0,0,0,0,106,RINGWIDTH,1,CO-PIPO-H-2H-Both.tif,10/28/2013 17:13,                   ,,2500 13823 8 RGB,Intr 0.021101 0.021161 N,Regent Instruments Inc.  WinDENDRO Reg 2009b,0.0 [0],381.0000 13710.0000 636.0000 1917.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,249.6145,1.282,1.593,1.83,1.768,1.514,2.857,1.948,1.493,1.917,2.157,1.21,1.237,1.932,2.835,2.031,2.073,1.923,2.111,1.82,1.651,2.37,2.137,2.263,1.733,1.498,1.902,2.239,1.52,1.796,2.177,2.234,2.059,1.306,1.601,1.622,1.833,1.982,2.322,1.791,1.755,2.154,1.52,1.833,2.362,2.216,1.838,2.114,2.854,1.374,1.432,1.798,1.733,2.01,1.375,2.026,2.255,1.691,2.067,2.761,2.179,2.421,1.714,2.451,2.618,2.576,3.491,3.193,3.241,2.853,2.797,2.28,3.695,3.678,2.932,3.121,3.276,3.005,2.316,2.325,2.285,2.539,2.89,3.595,2.359,2.619,3.485,2.68,2.971,3.016,4.883,2.79,4.228,3.045,3.119,4.633,0.973,1.392,3.62,1.348,1.794,3.251,2.838,3.735,2.8,2.347,1.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,PIPO,H,2H,B,2H-B,CO-PIPO-H-2H-B,,,2013,0,0,0,0,0,106,RINGWIDTH,1,CO-PIPO-H-2H-Both.tif,10/28/2013 17:13,                   ,,2500 13823 8 RGB,Intr 0.021101 0.021161 N,Regent Instruments Inc.  WinDENDRO Reg 2009b,0.0 [0],1780.0000 13204.0000 2024.0000 336.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,272.3537,2.182,2.069,2.294,1.734,1.427,2.524,1.866,1.253,1.879,1.556,1.343,1.726,2.087,2.607,2.204,2.062,2.004,2.365,2.135,2.041,2.259,2.021,2.458,1.684,1.322,1.772,2.561,1.831,1.903,2.567,2.478,2.333,1.59,1.307,1.702,1.888,2.179,2.386,1.847,1.889,2.243,1.653,1.862,2.393,1.967,2.406,2.511,2.615,1.77,2.068,2.096,2.117,2.278,1.752,2.384,2.785,1.883,2.428,3.216,2.303,2.645,2.246,2.27,2.379,2.498,3.397,3.038,2.926,2.597,3.3,2.637,3.326,3.18,2.326,2.624,3.107,2.981,3.086,3.207,3.975,3.572,3.263,4.933,3.296,4.057,3.718,3.273,2.916,3.49,3.999,3.343,4.634,3.212,4.162,3.654,2.574,3.449,2.697,1.97,3.191,3.343,3.935,3.017,2.527,2.657,0.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,PIPO,H,1L,A,1L-A,CO-PIPO-H-1L-A,,,2013,0,0,0,0,0,54,RINGWIDTH,1,CO-PIPO-H-1H-Both.tif,10/28/2013 17:14,                   ,,2559 10613 8 RGB,Intr 0.021101 0.021161 N,Regent Instruments Inc.  WinDENDRO Reg 2009b,0.0 [0],314.0000 7134.0000 418.0000 210.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,146.5384,0.708,1.864,1.643,2.242,2.513,1.974,2.713,2.146,1.834,1.973,2.013,1.038,1.564,2.045,3.043,2.387,2.133,1.864,2.404,2.061,1.858,2.626,2.154,1.822,1.712,1.996,1.852,2.064,1.854,1.601,2.432,1.623,2.38,1.489,1.398,1.743,1.428,1.656,1.995,1.771,1.424,2.072,2.261,2.015,1.966,2.374,4.99,2.406,2.534,1.424,1.291,1.89,0.831,2.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,PIPO,H,1H,B,1H-B,CO-PIPO-H-1H-B,,,2013,0,0,0,0,0,73,RINGWIDTH,1,CO-PIPO-H-1H-Both.tif,10/28/2013 17:14,                   ,,2559 10613 8 RGB,Intr 0.021101 0.021161 N,Regent Instruments Inc.  WinDENDRO Reg 2009b,0.0 [0],1876.0000 8738.0000 2024.0000 528.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,173.7632,0.253,0.928,1.432,1.428,1.575,1.542,1.854,1.445,1.574,1.624,1.344,0.735,1.149,1.753,2.115,1.929,1.723,1.42,2.42,1.853,1.492,2.547,2.345,1.934,1.915,2.002,2.125,2.182,1.672,1.92,2.098,1.875,2.392,1.431,1.74,1.93,1.635,1.98,2.961,2.233,2.141,2.533,2.201,2.581,3.481,3.188,4.307,2.734,3.615,2.676,2.17,2.489,1.885,2.759,2.271,2.504,1.956,2.592,2.669,2.697,2.566,1.64,2.007,1.778,1.985,2.881,3.527,2.842,2.16,2.426,2.487,2.772,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,PIPO,H,2H,A,2H-A,CO-PIPO-H-2H-A,,,2013,0,0,0,0,0,107,RINGWIDTH,1,CO-PIPO-H-2H-Both.tif,10/28/2013 17:17,                   ,,2500 13823 8 RGB,Intr 0.021101 0.021161 N,Regent Instruments Inc.  WinDENDRO Reg 2009b,0.0 [0],381.0000 13710.0000 636.0000 1917.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,249.6145,0.218,1.282,1.593,1.83,1.768,1.514,2.857,1.948,1.493,1.917,2.157,1.21,1.237,1.932,2.835,2.031,2.073,1.923,2.111,1.82,1.651,2.37,2.137,2.263,1.733,1.498,1.902,2.239,1.52,1.796,2.177,2.234,2.059,1.306,1.601,1.622,1.833,1.982,2.322,1.791,1.755,2.154,1.52,1.833,2.362,2.216,1.838,2.114,2.854,1.374,1.432,1.798,1.733,2.01,1.375,2.026,2.255,1.691,2.067,2.761,2.179,2.421,1.714,2.451,2.618,2.576,3.491,3.193,3.241,2.853,2.797,2.28,3.695,3.678,2.932,3.121,3.276,3.005,2.316,2.325,2.285,2.539,2.89,3.595,2.359,2.619,3.485,2.68,2.971,3.016,4.883,2.79,4.228,3.045,3.119,4.633,0.973,1.392,3.62,1.348,1.794,3.251,2.838,3.735,2.8,2.347,1.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,PIPO,H,2H,B,2H-B,CO-PIPO-H-2H-B,,,2013,0,0,0,0,0,107,RINGWIDTH,1,CO-PIPO-H-2H-Both.tif,10/28/2013 17:17,                   ,,2500 13823 8 RGB,Intr 0.021101 0.021161 N,Regent Instruments Inc.  WinDENDRO Reg 2009b,0.0 [0],1780.0000 13204.0000 2024.0000 336.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,272.3537,0.276,2.182,2.069,2.294,1.734,1.427,2.524,1.866,1.253,1.879,1.556,1.343,1.726,2.087,2.607,2.204,2.062,2.004,2.365,2.135,2.041,2.259,2.021,2.458,1.684,1.322,1.772,2.561,1.831,1.903,2.567,2.478,2.333,1.59,1.307,1.702,1.888,2.179,2.386,1.847,1.889,2.243,1.653,1.862,2.393,1.967,2.406,2.511,2.615,1.77,2.068,2.096,2.117,2.278,1.752,2.384,2.785,1.883,2.428,3.216,2.303,2.645,2.246,2.27,2.379,2.498,3.397,3.038,2.926,2.597,3.3,2.637,3.326,3.18,2.326,2.624,3.107,2.981,3.086,3.207,3.975,3.572,3.263,4.933,3.296,4.057,3.718,3.273,2.916,3.49,3.999,3.343,4.634,3.212,4.162,3.654,2.574,3.449,2.697,1.97,3.191,3.343,3.935,3.017,2.527,2.657,0.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,PIPO,H,1L,A,1L-A,CO-PIPO-H-1L-A,,,2013,0,0,0,0,0,73,RINGWIDTH,1,CO-PIPO-H-1L_both.tif,10/28/2013 17:18,                   ,,2244 11224 8 RGB,Intr 0.021101 0.021161 N,Regent Instruments Inc.  WinDENDRO Reg 2009b,0.0 [0],427.0000 8908.5000 356.0000 1349.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,160.1363,0.909,2.093,2.781,2.949,3.145,2.535,3.37,2.899,2.35,2.806,2.507,2.47,2.432,2.497,3.132,2.346,2.43,2.156,3.706,3.441,3.011,3.502,4.169,2.938,3.884,3.632,3.105,3.686,2.57,2.729,2.982,3.276,3.193,2.666,2.515,1.841,1.524,1.333,1.013,1.689,1.501,2.073,2.072,2.856,2.617,1.029,2.338,1.856,1.646,0.924,1.525,2.016,2.052,1.267,1.501,1.179,0.868,1.463,1.453,1.695,1.531,0.994,0.924,1.06,0.631,0.58,0.539,1.119,0.982,0.818,1.114,0.884,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,PIPO,H,1L,B,1L-B,CO-PIPO-H-1L-B,,,2013,0,0,0,0,0,71,RINGWIDTH,1,CO-PIPO-H-1L_both.tif,10/28/2013 17:18,                   ,,2244 11224 8 RGB,Intr 0.021101 0.021161 N,Regent Instruments Inc.  WinDENDRO Reg 2009b,0.0 [0],1692.0000 9306.0000 1635.0000 366.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,189.3486,1.355,2.857,3.449,3.661,3.83,3.936,5.343,4.118,3.507,3.822,2.876,1.923,3.107,3.215,3.701,3.583,3.251,3.451,4.125,3.332,3.026,3.893,4.567,4.168,3.449,3.869,3.51,4.444,2.856,2.833,2.556,3.103,3.915,3.87,5.189,1.603,0.801,1.502,1.418,2.201,2.112,2.555,2.733,3.369,2.214,1.335,2.65,2.835,3.254,2.259,1.926,1.361,1.001,0.916,1.765,1.394,0.897,1.023,1.076,1.233,1.364,2.496,0.988,0.95,0.73,0.51,0.602,1.59,1.474,0.913,0.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,PIPO,H,2L,A,2L-A,CO-PIPO-H-2L-A,,,2013,0,0,0,0,0,117,RINGWIDTH,1,CO-PIPO-H-2L-Both.tif,10/28/2013 17:22,                   ,,2028 13980 8 RGB,Intr 0.021101 0.021161 N,Regent Instruments Inc.  WinDENDRO Reg 2009b,0.0 [0],216.0000 13944.0000 428.0000 108.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,292.8234,0.086,0.414,0.491,0.6,0.398,0.188,0.523,0.343,0.117,0.333,0.381,0.202,0.357,0.86,0.881,0.902,0.711,0.738,0.929,0.486,0.38,0.631,0.922,1.203,1.055,0.865,0.907,1.515,1.196,1.256,1.357,1.317,1.213,0.821,0.823,0.844,0.845,1.371,1.422,1.213,1.798,1.547,1.127,1.437,2.02,1.77,1.937,2.125,1.805,1.555,1.136,1.472,1.135,1.263,0.692,1.049,1.582,1.012,0.844,1.371,1.163,1.524,1.418,1.566,1.904,1.672,1.734,1.412,1.589,2.302,2.765,2.878,2.651,2.299,2.88,2.861,3.044,2.77,3.324,2.56,3.63,3.714,5.113,6.032,3.782,3.828,4.88,5.09,5.28,4.994,6.812,5.539,7.398,5.866,5.67,4.1,3.135,4.542,4.032,4.747,4.236,4.227,5.072,4.22,4.396,6.305,5.56,5.986,5.695,5.076,5.255,4.652,6.15,4.461,3.741,5.246,3.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,PIPO,H,2L,B,2L-B,CO-PIPO-H-2L-B,,,2013,0,0,0,0,0,116,RINGWIDTH,1,CO-PIPO-H-2L-Both.tif,10/28/2013 17:22,                   ,,2028 13980 8 RGB,Intr 0.021101 0.021161 N,Regent Instruments Inc.  WinDENDRO Reg 2009b,0.0 [0],1672.0000 13800.0000 1704.0000 332.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,285.0026,0.223,0.91,0.635,0.952,0.928,0.376,0.85,0.619,0.327,0.872,0.798,0.654,0.761,0.74,1.798,1.713,1.396,1.438,1.502,1.258,1.109,1.481,1.185,1.565,1.121,1.058,1.222,2.17,1.98,1.532,2.087,1.974,1.681,1.159,1.074,1.264,1.159,1.706,2.125,1.744,2.014,2.367,1.361,1.822,2.182,2.212,2.17,2.094,2.8,2.211,1.811,1.957,1.923,2.01,1.079,1.735,1.689,1.702,1.389,2.233,1.559,2.128,2.111,2.389,1.902,2.198,2.3,2.218,2.473,2.22,2.696,2.378,2.416,3.055,3.004,3.617,3.722,3.253,2.959,3.554,3.109,3.215,3.079,4.264,3.49,3.288,4.134,3.599,3.856,3.805,3.809,4.418,5.913,4.105,5.343,4.603,3.006,3.729,3.143,4.213,2.697,3.69,4.017,2.707,3.885,4.36,5.847,3.755,3.425,3.705,3.229,3.028,3.478,2.548,2.268,2.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,PIPO,H,3H,A,3H-A,CO-PIPO-H-3H-A,,,2013,0,0,0,0,0,160,RINGWIDTH,1,CO-PIPO-H-3H-Both.tif,10/28/2013 17:24,                   ,,2008 13370 8 RGB,Intr 0.021101 0.021161 N,Regent Instruments Inc.  WinDENDRO Reg 2009b,0.0 [0],216.0000 13281.0000 252.0000 270.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,275.3321,0.128,0.762,0.99,0.821,0.865,0.759,0.783,0.588,0.526,0.348,0.223,0.232,0.255,0.317,0.407,0.244,0.294,0.398,0.253,0.189,0.232,0.228,0.21,0.125,0.272,0.23,0.398,0.294,0.481,0.607,0.482,0.638,0.517,0.538,0.603,0.605,0.711,0.545,0.649,0.355,0.416,0.333,0.355,0.372,0.494,0.478,0.712,0.567,0.463,0.42,0.686,0.573,0.843,0.772,1.362,1.32,1.348,1.142,1.437,1.14,0.716,0.712,0.689,0.793,0.88,1.387,1.18,1.348,1.369,1.746,1.66,2.149,1.408,1.76,1.791,1.945,1.794,1.755,1.71,1.797,2.581,3.089,3.893,2.221,2.836,3.15,3.171,2.579,2.929,3.299,2.316,3.882,2.847,2.937,2.482,1.995,3.037,2.718,3.771,3.286,3.026,4.234,4.095,3.851,4.061,4.154,3.535,4.036,3.15,3.562,2.657,3.376,2.994,2.455,2.877,2.335,2.041,3.087,2.376,1.958,2.4,2.82,2.292,2.604,2.279,2.031,2.052,2.494,2.148,2.454,3.229,2.148,2.452,2.712,2.431,3.119,2.727,2.692,2.494,1.972,1.931,1.602,2.44,2.455,2.671,2.401,1.681,1.218,1.781,2.847,2.599,2.186,1.556,1.29,1.5,1.226,0.487,1.083,1.623,0.829,
CO,PIPO,H,3H,B,3H-B,CO-PIPO-H-3H-B,,,2013,0,0,0,0,0,134,RINGWIDTH,1,CO-PIPO-H-3H-Both.tif,10/28/2013 17:24,                   ,,2008 13370 8 RGB,Intr 0.021101 0.021161 N,Regent Instruments Inc.  WinDENDRO Reg 2009b,0.0 [0],1736.0000 12934.0000 1692.0000 560.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,261.8529,0.19,0.733,0.856,0.995,0.905,0.786,1.241,0.931,1.112,0.79,0.686,0.229,0.665,0.96,1.32,1.11,0.985,1.089,1.32,1.297,0.898,1.393,1.204,1.367,1.185,1.634,1.445,1.833,1.263,1.534,1.87,1.639,1.77,1.078,1.418,1.185,0.719,1.269,1.352,0.994,0.74,0.528,0.571,0.985,0.689,0.802,0.72,0.761,0.895,0.838,0.575,0.802,0.906,0.848,0.864,1.329,1.282,1.324,1.135,1.815,1.522,1.333,1.819,1.439,1.881,1.5,2.177,1.905,1.903,1.82,2.071,2.158,2.643,2.244,2.494,2.089,2.623,2.285,2.325,2.113,2.307,2.518,2.919,3.023,2.516,3.025,2.793,3.15,3.277,2.666,3.278,2.899,3.491,2.642,2.977,3.266,2.447,3.631,3.171,3.288,3.392,3.31,3.206,3.744,3.589,3.536,3.9,3.415,3.249,2.985,3.406,3.13,2.93,2.408,1.658,2.085,2.03,1.915,2.666,2.013,1.669,2.268,2.491,2.41,2.404,2.149,1.952,1.706,2.874,1.763,2.433,2.721,1.499,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,PIPO,H,3L,A,3L-A,CO-PIPO-H-3L-A,,,2013,0,0,0,0,0,145,RINGWIDTH,1,NotAFile,10/28/2013 17:39,                   ,,2087 13665 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],298.0000 13026.0000 242.0000 172.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,272.0113,0.383,0.943,0.793,1.33,1.225,1.162,1.327,0.969,0.677,1.015,0.886,0.484,0.522,0.823,1.354,1.481,1.224,1.562,1.142,0.906,1.036,0.993,1.499,1.346,0.89,1.03,1.1,1.311,0.994,1.122,1.394,1.124,1.394,0.785,0.93,0.844,1.015,1.036,1.478,0.866,1.224,1.52,0.906,1.142,1.459,1.393,1.987,1.86,1.987,1.658,1.047,1.438,1.096,1.222,0.928,1.161,1.32,1.049,1.177,1.412,1.457,1.543,1.118,1.439,2.053,1.354,1.734,1.773,1.882,2.327,2.051,1.987,2.598,1.659,1.323,1.157,1.744,2.061,2.504,1.987,2.537,2.347,2.64,2.889,2.53,2.946,2.881,3.424,3.143,3.147,3.316,2.543,4.077,2.971,3.615,3.23,2.534,3,2.897,3.593,3.107,2.858,3.923,3.019,3.168,3.453,4.302,3.08,3.425,3.342,3.236,2.621,2.787,2.36,2.107,2.645,1.925,2.031,2.264,2.156,1.437,1.933,2.389,2.064,2.325,2.199,2.934,2.325,2.933,2.496,2.772,2.899,1.797,1.737,1.765,1.302,1.48,1.057,0.814,0.582,0.844,0.682,1.57,1.953,1.487,,,,,,,,,,,,,,,,
