"","Transect","Species","Elev","Tree","Tag","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002","2001","2000","1999","1998","1997","1996","1995","1994","1993","1992","1991","1990","1989","1988","1987","1986","1985","1984","1983","1982","1981","1980","1979","1978","1977","1976","1975","1974","1973","1972","1971","1970","1969","1968","1967","1966","1965","1964","1963","1962","1961","1960","1959","1958","1957","1956","1955","1954","1953","1952","1951","1950","1949","1948","1947","1946","1945","1944","1943","1942","1941","1940","1939","1938","1937","1936","1935","1934","1933","1932","1931","1930","1929","1928","1927","1926","1925","1924","1923","1922","1921","1920","1919","1918","1917","1916","1915","1914","1913","1912","1911","1910","1909","1908","1907","1906","1905","1904","1903"
"41","WA","ABLA","H","10C","ABLA-H-10C",0.9605,1.121,1.0905,0.7265,0.862,1.1105,1.036,1.186,1.1735,1.1515,0.994,0.94,0.75,0.4635,0.317,0.412,0.4445,0.582,0.5395,0.6455,0.5905,0.498,0.4335,0.7075,0.579,0.6635,0.6535,0.537,0.6845,0.717,0.558,0.6205,0.8715,0.722,0.658,0.6085,0.5885,0.685,0.557,0.6295,0.546,0.4725,0.5145,0.483,0.4935,0.4285,0.7635,0.742,0.7625,0.7985,0.863,0.6415,0.733,0.8805,0.7335,0.953,0.8515,0.6725,1.0095,0.7975,0.6785,0.761,0.771,0.707,0.722,0.829,0.6955,0.716,0.9145,0.9265,0.854,1.017,1.0065,0.8505,1.0505,0.9935,0.8905,1.0975,1.242,1.1135,1.202,1.24,1.2965,1.37,1.2965,1.4185,1.409,1.5985,1.304,1.3195,1.459,1.421,1.354,1.6645,1.691,1.5795,1.4915,1.4485,1.88,1.882,1.6035,1.523,1.7145,1.955,1.97,2.1535,2.4835,1.999,1.934,1.8535,1.7515
"42","WA","ABLA","H","10N","ABLA-H-10N",0.5925,0.8775,0.656,0.5725,0.76,0.9025,0.843,1.05,0.7965,0.8525,0.651,0.745,0.6075,0.607,0.6805,0.627,0.5755,0.6905,0.6905,0.6585,0.5935,0.6135,0.4475,0.669,0.5125,0.5655,0.5635,0.479,0.53,0.4995,0.251,0.1985,0.2715,0.271,0.27,0.2525,0.2805,0.2575,0.3125,0.3245,0.4115,0.35,0.333,0.395,0.364,0.3865,0.523,0.438,0.548,0.407,0.5105,0.304,0.3065,0.322,0.236,0.3075,0.207,0.3485,0.433,0.284,0.2435,0.309,0.294,0.345,0.559,0.7315,0.7535,0.66,0.7725,0.8495,0.78,0.7595,0.6535,0.6635,0.621,0.569,0.5785,0.494,0.747,0.578,0.8075,0.8835,0.843,0.9375,0.895,1.066,1.0025,0.916,1.05,1.249,1.2165,1.2935,1.3455,1.2605,1.323,1.324,1.5785,1.507,1.7155,2.0525,1.6835,1.7015,1.8755,1.8695,1.552,1.514,2.0355,1.6535,1.685,2.2895,1.8205
"43","WA","ABLA","H","1C","ABLA-H-1C",2.0555,2.189,2.2515,1.411,1.866,2.029,2.4785,2.1875,2.092,2.3325,1.928,2.194,3.167,3.1985,2.176,2.5295,2.5775,2.484,3.0745,2.906,3.3045,3.216,3.082,3.196,3.1265,2.999,3.682,3.6205,2.7005,3.3315,3.822,1.873,2.968,3.055,2.838,2.737,3.1045,2.838,2.678,2.781,3.1475,2.1535,2.1745,2.3845,3.1365,2.8415,4.52,0.7975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","WA","ABLA","H","1N","ABLA-H-1N",3.602,4.2745,4.099,2.8365,2.976,3.051,3.271,2.784,3.059,2.2875,2.348,3.5415,4.2485,3.5145,1.376,4.633,3.7195,2.882,4.773,4.0415,5.1935,4.5465,4.394,3.8295,4.0175,3.616,3.773,4.7525,3.855,3.766,3.974,3.218,4.145,3.959,5.189,2.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","WA","ABLA","H","2C","ABLA-H-2C",1.193,1.5125,1.16,1.0735,0.984,1.402,1.215,1.666,1.423,1.3345,1.3835,1.934,2.124,2.325,1.1305,1.532,1.1405,1.9155,2.1135,2.262,2.1775,2.227,1.745,2.4615,1.291,1.525,1.4845,1.407,2.248,2.459,2.093,1.9365,3.168,2.61,2.416,2.4195,2.7485,2.3055,2.1585,1.9115,2.3795,2.5705,2.291,2.5005,2.28,1.972,2.5495,2.962,2.852,2.62,3.103,2.658,3.232,2.592,0.993,2.845,2.612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","WA","ABLA","H","2N","ABLA-H-2N",0.6805,0.9155,0.9905,0.87,1.032,1.099,0.9735,0.994,0.96,0.976,0.7485,0.948,1.074,0.98,0.571,0.5485,0.583,0.733,1.03,0.888,0.7985,0.6345,0.6125,0.876,0.7975,0.819,0.8755,0.856,1.0225,0.8505,0.7275,0.8225,0.9815,0.9605,1.0735,1.0225,1.15,1.3625,1.3635,1.596,1.5765,1.426,1.369,1.35,1.3495,1.1595,2.1665,1.928,2.0685,2.0245,2.824,2.0215,2.2825,1.999,1.1055,1.7445,1.5515,1.6135,1.77,1.746,1.8815,2.157,2.1605,2.167,2.1005,2.4815,2.1775,1.924,2.2395,2.3025,2.5125,3.0745,2.9335,2.91,2.8585,2.588,2.595,2.9765,2.4185,2.265,1.539,1.9205,2.0855,2.1735,2.418,2.897,2.2475,2.562,2.5135,3.0175,2.669,2.1995,1.538,2.129,2.4645,2.3275,2.459,1.6415,2.451,1.8275,1.701,2.6775,1.689,2.063,2.887,1.88,1.88,NA,NA,NA,NA
"47","WA","ABLA","H","3C","ABLA-H-3C",1.83,1.5025,1.522,1.472,1.4945,1.7715,1.6075,1.409,1.6305,1.713,1.4445,2.071,2.5285,3.051,1.833,2.4995,1.8355,1.7655,1.249,1.6925,2.68,2.9935,3.027,3.5045,3.1995,2.7945,3.657,3.117,3.204,3.966,4.0365,2.2155,3.7015,3.181,2.9545,2.4585,2.5475,2.443,3.0675,2.085,3.1255,3.191,2.055,3.502,6.5865,3.142,3.9045,5.63,3.313,4.482,3.804,0.582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","WA","ABLA","H","3N","ABLA-H-3N",1.6855,2.4405,2.2935,1.7215,1.668,2.782,2.521,2.7455,2.211,2.166,2.369,4.286,4.8255,4.2565,1.6695,3.354,2.4245,3.8355,3.8965,3.374,3.2895,4.5495,4.453,4.6465,4.0935,3.427,4.245,3.707,3.974,4.63,4.329,3.15,3.263,4.017,3.6505,3.4535,3.876,5.625,4.829,3.397,4.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","WA","ABLA","H","4C","ABLA-H-4C",0.3465,0.336,0.303,0.189,0.347,0.4615,0.315,0.4405,0.3245,0.378,0.47,0.6395,0.5355,0.4405,0.398,0.524,0.429,0.512,0.606,0.571,0.5755,0.5725,0.4585,0.9005,0.651,0.744,1.021,0.9365,0.828,0.8455,0.5265,0.589,0.971,0.703,0.7605,0.6795,0.856,0.741,0.8005,1.035,1.065,0.8955,0.6675,0.886,0.8955,0.801,1.218,1.4575,1.1975,1.124,1.314,0.793,0.8985,1.051,0.841,1.4605,1.3975,1.185,1.345,1.1865,1.15,1.3965,1.2305,1.2885,0.9765,1.071,0.9475,0.864,1.318,1.434,1.3445,1.582,1.9255,1.848,1.5325,1.596,1.4055,1.6155,1.701,1.67,1.5725,1.5865,2.057,1.815,1.775,1.734,1.48,1.458,1.5035,1.4865,1.5975,1.5525,1.622,1.4565,1.618,1.596,1.4535,1.8285,2.0995,2.543,2.3595,2.556,2.2285,1.892,2.2355,2.152,2.759,2.1175,2.29,2.123,1.4555
"50","WA","ABLA","H","4N","ABLA-H-4N",1.925,1.6535,1.349,1.2165,1.265,1.4895,1.678,1.514,1.1525,1.2585,1.3405,1.4795,1.6095,1.6495,1.1245,1.3245,0.96,0.803,0.7675,0.52,0.7165,1.018,0.6465,1.372,1.1335,1.2935,1.2985,1.0845,1.088,1.3925,1.2575,1.1795,1.34,1.254,1.3805,1.2055,1.2835,1.263,1.1895,1.6705,1.67,1.7755,1.27,1.112,1.3485,1.2155,1.4755,1.5475,1.308,1.465,1.626,1.3365,1.5825,1.577,1.3605,1.788,1.213,0.977,1.2505,1.083,1.266,1.6365,1.4655,2.0205,1.944,2.1005,2.007,1.6425,1.854,2.109,2.2115,2.296,2.7595,2.392,2.6625,2.514,2.2615,2.8755,2.725,3.0035,2.609,3.1075,3.074,2.29,2.5035,3.4025,2.4335,1.454,1.662,1.508,1.519,1.848,2.131,2.336,2.601,2.407,2.089,2.202,2.472,2.673,2.403,3.374,2.548,2.456,2.299,2.509,3.177,2.551,2.398,2.863,2.33
"51","WA","ABLA","H","5C","ABLA-H-5C",1.97,2.663,2.177,2.2525,2.0155,2.9215,3.497,3.1455,3.5965,3.104,2.9995,3.0335,3.21,2.9225,1.7675,2.272,1.661,2.152,2.1225,2.2635,2.077,2.1645,1.714,1.7555,1.2795,1.4025,1.458,1.08,1.4905,1.929,1.6395,1.245,1.9085,1.671,1.3405,1.245,1.839,1.409,1.161,1.1765,1.151,1.0845,1.1195,1.151,0.989,0.882,1.3975,1.6005,1.4945,1.8055,1.7425,1.2725,1.0445,0.927,0.7905,1.2445,0.989,0.684,1.206,1.1375,1.155,1.246,1.195,1.04,1.258,1.361,1.1585,1.0725,1.254,1.4295,1.233,1.3315,1.492,1.4155,1.458,1.336,1.3945,1.331,1.2905,1.0555,1.253,1.214,1.168,1.665,1.7735,1.662,1.5725,1.5525,1.592,1.5465,1.719,1.721,1.833,1.758,1.8135,1.846,1.8365,1.801,2.2365,2.483,2.3065,2.5925,1.9845,1.671,1.914,1.741,2.124,1.614,2.155,2.063,1.941
"52","WA","ABLA","H","5N","ABLA-H-5N",1.388,2.114,1.78,1.934,2.889,2.8995,2.5835,2.528,3.484,2.638,2.232,2.7955,3.4715,3.6465,2.206,2.8125,2.6235,2.6305,2.798,3.203,2.8485,2.484,2.1895,3.1395,2.8755,3.2725,3.2915,2.824,2.6695,3.252,2.677,2.7225,3.3055,3.122,3.118,2.8875,3.699,2.429,1.9525,1.207,1.181,1.4825,2.522,3.2185,2.6395,2.7405,3.718,3.4445,3.001,1.8785,2.5835,1.5675,2.5175,2.85,2.39,4.3775,4.1245,2.4605,2.759,2.751,2.7615,3.488,3.3265,3.0595,2.5665,3.219,2.754,2.354,2.6545,3.0445,1.755,3.404,3.662,3.813,4.12,3.948,3.798,3.822,2.887,3.415,2.72,2.918,0.883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","WA","ABLA","H","6C","ABLA-H-6C",0.6785,0.8625,0.6215,0.579,0.6055,0.843,0.699,0.7825,0.585,0.655,0.507,0.6555,0.5495,0.569,0.7065,1.2125,0.8665,1.163,1.3415,1.3945,0.984,1.3015,0.4415,1.5165,1.1265,1.1665,1.1615,1.046,1.1185,1.1855,0.9445,0.882,1.3085,1.025,1.046,0.803,1.111,1.1435,1.052,1.1465,1.199,1.2005,1.0075,1.1475,1.034,0.8795,1.207,1.223,1.347,1.347,1.272,0.98,0.9575,0.92,0.879,1.275,1.0855,1.255,1.4035,1.179,1.0015,1.191,1.097,1.0905,1.1495,1.179,1.07,0.909,1.1955,1.103,1.2275,1.22,1.3655,1.3315,1.3475,0.954,0.795,1.057,1.296,1.053,0.905,0.891,1.178,1.472,1.564,1.614,1.44,1.432,1.736,1.649,1.419,1.335,0.945,1.703,1.476,1.641,1.295,0.832,1.242,1.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","WA","ABLA","H","6N","ABLA-H-6N",0.6515,0.5705,0.475,0.3575,0.439,0.5545,0.4075,0.5565,0.4725,0.538,0.4955,0.58,0.59,0.5475,0.211,0.3475,0.248,0.3425,0.39,0.4005,0.3685,0.316,0.2315,0.337,0.2105,0.242,0.273,0.221,0.2845,0.3155,0.231,0.174,0.28,0.201,0.328,0.3595,0.496,0.4945,0.443,0.4975,0.782,0.888,0.8975,1.1815,1.118,0.9915,1.498,1.558,1.772,1.412,1.287,1.071,1.137,1.1055,0.925,1.164,1.134,1.2465,1.34,1.1215,1.2155,1.3995,1.205,1.2855,1.294,1.4215,1.2875,1.2775,1.5285,1.545,1.4825,1.439,1.562,1.4925,1.4695,1.5445,1.469,1.504,1.5125,1.4875,1.3075,1.477,1.4945,1.6635,1.946,2.0545,1.7765,1.4885,1.595,1.601,1.3945,1.3525,1.439,1.835,1.5855,1.7105,1.753,1.4465,1.638,1.6135,1.2975,2.0245,1.8075,3.1375,1.379,0.9775,1.684,1.46,1.666,1.179,1.3015
"55","WA","ABLA","H","7C","ABLA-H-7C",0.933,1.1785,1.034,1.12,1.29,1.395,1.099,1.562,1.313,1.263,1.039,1.599,1.709,1.7025,0.944,0.8845,0.741,1.0385,1.0935,1.0575,1.019,1.261,1.1235,1.4285,1.0725,1.177,1.1765,1.074,1.742,1.86,1.3365,1.352,1.884,1.234,1.1125,0.917,1.2315,1.2185,1.0405,1.2145,1.304,1.288,1.117,0.96,1.0365,0.82,0.9865,1.3535,1.319,1.3505,1.2135,0.997,1.1835,1.1115,1.0915,1.2895,1.289,0.962,1.6565,0.9895,1.4955,1.5245,1.457,1.12,1.023,1.2955,1.1965,0.9855,1.321,1.4235,1.4315,1.641,1.7675,1.6795,2.0505,1.7955,1.693,1.796,1.8245,2.0385,1.3435,1.8515,2.1465,2.649,1.41,1.669,0.972,1.095,1.046,1.556,1.381,1.551,1.094,1.653,1.223,2.16,1.86,2.044,1.714,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","WA","ABLA","H","7N","ABLA-H-7N",0.477,0.6885,0.4115,0.334,0.317,0.624,0.674,0.846,0.591,0.5915,0.65,0.9,0.8825,1.1235,0.264,0.8765,0.672,0.792,0.793,1.1615,1.0555,1.147,0.7725,1.339,0.969,0.83,0.9645,0.754,0.9735,1.163,0.8485,0.8795,1.166,0.9425,1.0155,0.8355,1.2625,1.1175,0.8585,0.796,0.869,0.8885,0.517,0.737,0.645,0.573,0.83,0.63,0.796,0.645,0.742,0.574,0.7675,1.0385,0.725,1.0215,1.0815,0.958,1.2485,0.809,1.3815,1.548,1.53,1.4245,1.672,1.42,1.7055,1.2285,1.341,1.2885,1.1165,1.299,1.3825,1.644,1.5175,1.2095,0.9775,1.156,1.3695,1.6145,1.3455,1.034,0.8645,1.026,0.899,1.1005,1.0625,1.388,1.371,1.0445,0.9625,1.478,1.317,1.2165,1.2745,1.521,1.8155,2.6905,1.483,1.88,1.5465,2.516,0.9685,1.362,1.425,2.06,2.199,1.405,1.185,1.961,1.57
"57","WA","ABLA","H","8C","ABLA-H-8C",0.4165,0.454,0.3535,0.288,0.403,0.513,0.3935,0.519,0.434,0.5035,0.366,0.577,0.512,0.4675,0.38,0.387,0.4005,0.4025,0.388,0.36,0.391,0.2915,0.264,0.3925,0.3465,0.31,0.32,0.3145,0.3945,0.3205,0.2485,0.276,0.3205,0.2695,0.3675,0.3375,0.37,0.3145,0.4615,0.4165,0.3735,0.399,0.4405,0.401,0.465,0.4085,0.565,0.498,0.5225,0.524,0.4125,0.2865,0.4045,0.404,0.317,0.397,0.271,0.289,0.424,0.4505,0.5665,0.9555,0.8355,0.8635,0.5265,0.6775,0.486,0.602,0.7515,0.7755,0.86,0.8595,0.856,0.675,0.7795,0.9265,1.008,0.8555,1.077,0.7675,0.904,0.853,0.9635,1.087,1.05,1.1205,0.8875,0.7395,1.1525,0.9055,1.043,1.2315,1.14,0.815,1.3415,1.225,1.067,0.813,1.6165,2.048,1.7185,1.882,1.8065,1.887,1.652,2.0215,2.156,1.473,0.9485,0.949,1.484
"58","WA","ABLA","H","8N","ABLA-H-8N",0.763,1.045,0.705,0.604,0.886,1.1745,1.009,1.099,1.02,0.9985,0.809,1.1585,0.9505,0.993,0.7325,0.7225,0.7335,0.958,1.031,0.904,0.7175,0.6545,0.8215,1.33,1.051,1.273,1.2665,0.9075,1.191,1.2625,1.0175,0.751,1.4545,1.364,1.3225,1.086,1.554,1.465,1.2755,1.1835,1.4715,1.3,1.0905,1.4285,1.1955,1.164,1.418,1.7035,1.682,1.5195,1.7255,1.279,1.131,1.2055,1.1205,1.5955,1.511,1.6075,1.851,0.983,1.85,2.2405,1.9885,1.671,1.745,1.734,1.8395,1.4175,1.7005,2.128,1.8565,2.0515,2.02,1.6285,1.6695,1.521,1.795,1.6935,2.153,2.551,1.9535,1.505,1.4805,1.4805,1.5,1.6035,1.2165,0.9625,0.774,0.7595,0.548,0.704,0.586,0.674,0.4645,0.8695,0.6025,0.12,0.454,0.1875,0.1455,0.5175,0.5425,0.4035,0.1925,0.423,0.7305,0.9185,1.033,0.3785,0.3215
"59","WA","ABLA","H","9C","ABLA-H-9C",0.122,0.17,0.1505,0.153,0.2285,0.26,0.2955,0.4965,0.5385,0.5595,0.5065,0.666,0.5495,0.4865,0.2865,0.2485,0.247,0.317,0.34,0.3645,0.332,0.387,0.2995,0.497,0.3985,0.458,0.571,0.444,0.581,0.5515,0.3475,0.423,0.666,0.5285,0.508,0.438,0.5945,0.549,0.485,0.5585,0.514,0.5,0.55,0.473,0.535,0.41,0.547,0.4425,0.545,0.5145,0.482,0.375,0.418,0.4465,0.382,0.6085,0.398,0.592,0.743,0.583,0.4705,0.693,0.561,0.5005,0.6545,0.591,0.4535,0.401,0.5055,0.6105,0.579,0.6725,0.7775,0.7155,0.779,0.8835,0.809,0.8915,0.8895,0.6595,0.881,0.7985,0.807,0.776,0.7535,0.7835,0.8225,0.716,0.94,0.887,0.9585,1.176,0.9615,1.126,1.3905,1.3915,1.3265,0.892,1.293,1.644,1.3455,1.583,1.68,1.8615,1.3955,1.652,1.8335,0.513,0.387,0.533,0.413
